Idu	year	id	title	firstname	lastname	email	j	author_type	is_corresponding	final_status	institution	address	zipcode	city	country	idind	b_firstname	i	b_lastname
1222	2015	330	NA	Isabelle	Delsarte	1684	2015_67_1	presenting	NA	PC	Université du Littoral Côte d'Opale - UCEIV	MREI 1 - 145 avenue M. Schumann - F - 59140	NA	Dunkerque	France	3577	ISABELLE	ISABELLE, DELSARTE	DELSARTE
1222	2015	330	NA	Pierre-Edouard	Danjou	3158	2015_67_1	other	NA	PC	Université du Littoral Côte d'Opale - UCEIV	MREI 1 - 145 avenue M. Schumann - F - 59140	NA	Dunkerque	France	3578	PIERRE EDOUARD	PIERRE EDOUARD, DANJOU	DANJOU
1222	2015	330	NA	Etienne	Veignie	1172	2015_67_1	other	NA	PC	Université du Littoral Côte d'Opale - UCEIV	MREI 1 - 145 avenue M. Schumann - F - 59140	NA	Dunkerque	France	3579	ETIENNE	ETIENNE, VEIGNIE	VEIGNIE
1222	2015	330	NA	Catherine	Rafin	687	2015_67_1	other	NA	PC	Université du Littoral Côte d'Opale - UCEIV	MREI 1 - 145 avenue M. Schumann - F - 59140	NA	Dunkerque	France	3580	CATHERINE	CATHERINE, RAFIN	RAFIN
1223	2015	331	NA	Freddy	Pessel	1332	2015_68_4	presenting	NA	PC	UMR 6226, Equipe Chimie Organique et Supramoléculaire, Ecole Nationale Supérieure de Chimie de Rennes	11, allée de Beaulieu - CS50837 - 35708 Rennes cedex 7	NA	Rennes	France	3581	FREDDY	FREDDY, PESSEL	PESSEL
1223	2015	331	NA	Adeline	Ranoux	91	2015_68_4	corresponding	NA	PC	UMR 6226, Equipe Chimie Organique et Supramoléculaire, Ecole Nationale Supérieure de Chimie de Rennes	11, allée de Beaulieu - CS50837 - 35708 Rennes cedex 7	NA	Rennes	France	3582	ADELINE	ADELINE, RANOUX	RANOUX
1223	2015	331	NA	Loïc	Lemiègre	2317	2015_68_4	other	NA	PC	UMR 6226, Equipe Chimie Organique et Supramoléculaire, Ecole Nationale Supérieure de Chimie de Rennes	11, allée de Beaulieu - CS50837 - 35708 Rennes cedex 7	NA	Rennes	France	3583	LOIC	LOIC, LEMIEGRE	LEMIEGRE
1223	2015	331	NA	Thierry	Benvegnu	3762	2015_68_4	other	NA	PC	UMR 6226, Equipe Chimie Organique et Supramoléculaire, Ecole Nationale Supérieure de Chimie de Rennes	11, allée de Beaulieu - CS50837 - 35708 Rennes cedex 7	NA	Rennes	France	3584	THIERRY	THIERRY, BENVEGNU	BENVEGNU
1224	2015	332	NA	Fabrizio	Cavani	1215	2015_67_1	corresponding	NA	PC	Department of Industrial Chemistry, University of Bologna	Viale del Risorgimento 4	NA	Bologna	Italy	3455	FABRIZIO	FABRIZIO, CAVANI	CAVANI
1224	2015	332	NA	Gherardo	Gliozzi	1417	2015_67_1	other	NA	PC	Department of Industrial Chemistry, University of Bologna	Viale del Risorgimento 4	NA	Bologna	Italy	3585	GHERARDO	GHERARDO, GLIOZZI	GLIOZZI
1224	2015	332	NA	Elizabeth	Lachter	2176	2015_67_1	other	NA	PC	Department of Organic Chemistry, Universidade Federal do Rio de Janeiro	Avenida Athos da Silveira Ramos (antiga Av. 6), 149	NA	Rio de Janeiro	Brazil	3586	ELIZABETH	ELIZABETH, LACHTER	LACHTER
1224	2015	332	NA	Anna Maria	Raspolli Galletti	312	2015_67_1	other	NA	PC	Department of Chemistry and Industrial Chemistry, University of Pisa	Via Moruzzi 3	NA	Pisa	Italy	3587	ANNA MARIA	ANNA MARIA, RASPOLLI GALLETTI	RASPOLLI GALLETTI
1224	2015	332	NA	Hilda	Gomez Bernal	1591	2015_67_1	other	NA	PC	Department of Chemistry and Industrial Chemistry, University of Pisa	Via Moruzzi 3	NA	Pisa	Italy	3588	HILDA	HILDA, GOMEZ BERNAL	GOMEZ BERNAL
1224	2015	332	NA	Mattia	Melloni	2634	2015_67_1	presenting	NA	PC	Department of Industrial Chemistry, University of Bologna	Viale del Risorgimento 4	NA	Bologna	Italy	3589	MATTIA	MATTIA, MELLONI	MELLONI
1225	2015	336	NA	Shaojuan	Zeng	3580	2015_68_4	presenting	NA	PC	Institute of Process Engineering, Chinese Academy	No.1 Beiertiao Zhongguancun Haidian District Beijing	NA	Beijing	China	3590	SHAOJUAN	SHAOJUAN, ZENG	ZENG
1225	2015	336	NA	Xiangping	Zhang	4055	2015_68_4	corresponding	NA	PC	Institute of Process Engineering, Chinese Academy Sciences	No.1 Beiertiao Zhongguancun Haidian District Beijing	NA	Beijing	China	3591	XIANGPING	XIANGPING, ZHANG	ZHANG
1225	2015	336	NA	Hongshuai	Gao	1611	2015_68_4	other	NA	PC	Institute of Process Engineering, Chinese Academy Sciences	No.1 Beiertiao Zhongguancun Haidian District Beijing	NA	Beijing	China	3592	HONGSHUAI	HONGSHUAI, GAO	GAO
1225	2015	336	NA	Suojiang	Zhang	3581	2015_68_4	other	NA	PC	Institute of Process Engineering, Chinese Academy Sciences	No.1 Beiertiao Zhongguancun Haidian District Beijing	NA	Beijing	China	3593	SUOJIANG	SUOJIANG, ZHANG	ZHANG
1226	2015	338	NA	Michael	Renz	2807	2015_52_4	presenting	NA	OC	Instituto de Tecnología Química (UPV-CSIC)	Avda. de los Naranjos s/n	NA	Valencia	Spain	3594	MICHAEL	MICHAEL, RENZ	RENZ
1226	2015	338	NA	Avelino	Corma	84	2015_52_4	other	NA	OC	Instituto de Tecnología Química (UPV-CSIC)	Avda. de los Naranjos s/n	NA	Valencia	Spain	3595	AVELINO	AVELINO, CORMA	CORMA
1226	2015	338	NA	Martin	Hitzl	2587	2015_52_4	other	NA	OC	Ingelia S.L.	C./ Jaime Roig 19	NA	Valencia	Spain	3596	MARTIN	MARTIN, HITZL	HITZL
1227	2015	340	NA	Kwan-Young	Lee	2163	2015_67_1	presenting	NA	PC	Korea University	#736 Engineering Building,Korea Univ.,145 Anam-ro, Seongbuk-gu, Seoul, Korea	NA	Seoul	South Korea	3597	KWAN YOUNG	KWAN YOUNG, LEE	LEE
1227	2015	340	NA	Kwan-Young	Lee	2163	2015_67_1	corresponding	NA	PC	Department of Chemical and Biological Engineering	Korea University, 145 Anam-ro, Seoul 136-713, Republic of Korea	NA	Seoul	South Korea	3597	KWAN YOUNG	KWAN YOUNG, LEE	LEE
1227	2015	340	NA	Ha Eun	Jeong	1548	2015_67_1	other	NA	PC	Department of Chemical and Biological Engineering	Korea University, 145 Anam-ro, Seoul 136-713, Republic of Korea	NA	seoul	South Korea	3598	HA EUN	HA EUN, JEONG	JEONG
1228	2015	342	NA	Laurent	Djakovitch	2227	2015_67_1	other	NA	PC	IRCELYON	UMR 5256, University of Lyon 1, CNRS, 2 Avenue Albert Einstein	NA	69626 Villeurbanne cedex	France	3048	LAURENT	LAURENT, DJAKOVITCH	DJAKOVITCH
1228	2015	342	NA	Denilson	Silva Perez	965	2015_67_1	other	NA	PC	FCBA, FCBA InTechFibres Division	Domaine Universitaire, CS9025	NA	38044 Grenoble cedex 9	France	3599	DENILSON	DENILSON, SILVA PEREZ	SILVA PEREZ
1228	2015	342	NA	Andreia	Nunes	286	2015_67_1	presenting	NA	PC	Laboratory of Chemistry, Catalysis, Polymers and Processes (C2P2)	UMR 5265, University of Lyon 1, CNRS, CPE Lyon, 43 Bd du 11 Novembre 1918	NA	69616 Villeurbanne cedex	France	3600	ANDREIA	ANDREIA, NUNES	NUNES
1228	2015	342	NA	Véronique	Dufaud	3920	2015_67_1	corresponding	NA	PC	Laboratory of Chemistry, Catalysis, Polymers and Processes (C2P2)	UMR 5265, University of Lyon 1, CNRS, CPE Lyon, 43 Bd du 11 Novembre 1918	NA	69616 Villeurbanne cedex	France	3601	VERONIQUE	VERONIQUE, DUFAUD	DUFAUD
1229	2015	343	NA	Agnieszka M.	Ruppert	413	2015_67_1	other	NA	PC	Lodz University of Technology	Zeromskiego 116	NA	Lodz	Poland	3602	AGNIESZKA	AGNIESZKA, RUPPERT	RUPPERT
1229	2015	343	NA	Michal	Niewiadomski	2365	2015_67_1	other	NA	PC	Lodz University of Technology	Zeromskiego 116	NA	Lodz	Poland	3603	MICHAL	MICHAL, NIEWIADOMSKI	NIEWIADOMSKI
1229	2015	343	NA	Robert	Ryczkowski	3329	2015_67_1	other	NA	PC	Lodz University of Technology	Zeromskiego 116	NA	Lodz	Poland	3604	ROBERT	ROBERT, RYCZKOWSKI	RYCZKOWSKI
1229	2015	343	NA	Natalia	Potrzebowska	2830	2015_67_1	other	NA	PC	Lodz University of Technology	Zeromskiego 116	NA	Lodz	Poland	3605	NATALIA	NATALIA, POTRZEBOWSKA	POTRZEBOWSKA
1229	2015	343	NA	Joanna	Goscianska	417	2015_67_1	other	NA	PC	Adam Mickiewicz University in Poznan	Umultowska 89b	NA	Poznan	Poland	3606	JOANNA	JOANNA, GOSCIANSKA	GOSCIANSKA
1229	2015	343	NA	Jacek	Grams	1737	2015_67_1	presenting	NA	PC	Lodz University of Technology	Zeromskiego 116	NA	Lodz	Poland	3607	JACEK	JACEK, GRAMS	GRAMS
1230	2015	345	NA	Wouter	Schutyser	4024	2015_2_1	other	NA	FC	Center for Surface Chemistry and Catalysis, KULeuven	Kasteelpark Arenberg, bus 2461	NA	Leuven	Belgium	3608	WOUTER	WOUTER, SCHUTYSER	SCHUTYSER
1230	2015	345	NA	Stef	Koelewijn	3626	2015_2_1	other	NA	FC	Center for Surface Chemistry and Catalysis, KULeuven	Kasteelpark Arenberg 23, bus 2461	NA	Leuven	Belgium	3609	STEVEN FRISO	STEVEN FRISO, KOELEWIJN	KOELEWIJN
1230	2015	345	NA	Bert	Sels	535	2015_2_1	other	NA	FC	Center for Surface Chemistry and Catalysis, KULeuven	Kasteelpark Arenberg 23, bus 2461	NA	Leuven	Belgium	3069	BERT	BERT, SELS	SELS
1230	2015	345	NA	Sander	Van den Bosch	3437	2015_2_1	presenting	NA	FC	Center for Surface Chemistry and Catalysis, KULeuven	Kasteelpark Arenberg 23, bus 2461	NA	Leuven	Belgium	3610	SANDER	SANDER, VAN DEN BOSCH	VAN DEN BOSCH
1231	2015	346	NA	Yves	Queneau	4121	2015_67_1	presenting	NA	PC	ICBMS - INSA Lyon - Univ Lyon	INSA Lyon bat J Verne	NA	Villeurbanne	France	3611	YVES	YVES, QUENEAU	QUENEAU
1231	2015	346	NA	Jia-Neng	Tan	1920	2015_67_1	other	NA	PC	ICBMS - INSA Lyon - Univ Lyon	INSA Lyon bat J Verne	NA	Villeurbanne	Czech Republic	3612	JIA NENG	JIA NENG, TAN	TAN
1231	2015	346	NA	Mohamed	Ahmar	2773	2015_67_1	other	NA	PC	ICBMS - INSA Lyon - Univ Lyon	INSA Lyon bat J Verne	NA	Villeurbanne	France	3613	MOHAMED	MOHAMED, AHMAR	AHMAR
1232	2015	348	NA	Quentin	Girka	3232	2015_23_2	presenting	NA	FC	Institut de Chimie moléculaire de Reims-UMR CNRS 7312 ; Agro-Industrie Recherches et Développement,	Université de Reims Champagne-Ardenne, UFR des Sciences Exactes et Naturelles, Reims 51100 (France)	NA	Reims	France	3614	QUENTIN	QUENTIN, GIRKA	GIRKA
1232	2015	348	NA	Norbert	Hoffmann	2952	2015_23_2	other	NA	FC	Institut de Chimie moléculaire de Reims-UMR CNRS 7312	Université de Reims Champagne-Ardenne, UFR des Sciences Exactes et Naturelles, Reims 51100 (France)	NA	Reims	France	3615	NORBERT	NORBERT, HOFFMANN	HOFFMANN
1232	2015	348	NA	Boris	Estrine	455	2015_23_2	other	NA	FC	Agro-Industrie Recherches et Développement	Green Chemistry Department, Agro-Industrie Recherches et Développement, Route de Bazancourt	NA	Pomacle	France	3616	B	B, ESTRINE	ESTRINE
1232	2015	348	NA	Sinisa	Marinkovic	3405	2015_23_2	other	NA	FC	Agro-Industrie Recherches et Développement	Green Chemistry Department, Agro-Industrie Recherches et Développement, Route de Bazancourt	NA	Pomacle	France	3617	SINISA	SINISA, MARINKOVIC	MARINKOVIC
1232	2015	348	NA	Jean	Le Bras	1835	2015_23_2	other	NA	FC	Institut de Chimie moléculaire de Reims-UMR CNRS 7312	Université de Reims Champagne-Ardenne, UFR des Sciences Exactes et Naturelles, Reims 51100 (France)	NA	Reims	France	3618	JEAN	JEAN, LE BRAS	LE BRAS
1232	2015	348	NA	Jacques	Muzart	1726	2015_23_2	other	NA	FC	Institut de Chimie moléculaire de Reims-UMR CNRS 7312	Université de Reims Champagne-Ardenne, UFR des Sciences Exactes et Naturelles, Reims 51100 (France)	NA	Reims	France	3619	JACQUES	JACQUES, MUZART	MUZART
1233	2015	350	NA	Prince	Amaniampong	3212	2015_6_3	presenting	NA	FC	Nanyang Technological University	62 Nanyang Drive	NA	Singapore	Singapore	3620	PRINCE	PRINCE, AMANIAMPONG	AMANIAMPONG
1233	2015	350	NA	Wang	Bo	3990	2015_6_3	other	NA	FC	Institute of Chemical and Engineering Sciences	1 Pesek road, Jurong Island	NA	Singapore	Singapore	3621	WANG	WANG, BO	BO
1233	2015	350	NA	Armando	Borgna	396	2015_6_3	other	NA	FC	Institute of Chemical and Engineering Sciences	1 Pesek road, Jurong Island	NA	Singapore	Singapore	3547	ARMANDO	ARMANDO, BORGNA	BORGNA
1233	2015	350	NA	Yanhui	Yang	4091	2015_6_3	other	NA	FC	Nanyang Technological University	62 Nanyang Drive	NA	Singapore	Singapore	3622	YANHUI	YANHUI, YANG	YANG
1234	2015	351	NA	Harry	Bitter	1542	2015_38_3	presenting	NA	OC	Wageningen University	P.O. Box 17, 6700 AA	NA	Wageningen	Netherlands	3373	HARRY	HARRY, BITTER	BITTER
1234	2015	351	NA	Tomas	van Haasterecht	3844	2015_38_3	other	NA	OC	Utrecht University	P.O.Box 80083, 3508 TB	NA	Utrecht	Netherlands	3623	TOMAS	TOMAS, VAN HAASTERECHT	VAN HAASTERECHT
1234	2015	351	NA	Tom	van Deelen	3709	2015_38_3	other	NA	OC	Utrecht University	P.O.Box 80083, 3508 TB	NA	Utrecht	Netherlands	3624	TOM	TOM, VAN DEELEN	VAN DEELEN
1234	2015	351	NA	Krijn	de Jong	2047	2015_38_3	other	NA	OC	Utrecht University	P.O.Box 80083, 3508 TB	NA	Utrecht	Netherlands	3625	KRIJN	KRIJN, DE JONG	DE JONG
1235	2015	356	NA	Frédéric	Lamaty	1338	2015_68_4	other	NA	PC	Université Montpellier 2 & Institut des Biomolecules Max Mousseron	Place E. Bataillon, 34095	NA	Montpellier	France	3260	FREDERIC	FREDERIC, LAMATY	LAMATY
1235	2015	356	NA	Evelina	Colacino	1182	2015_68_4	corresponding	NA	PC	Université Montpellier II and IBMM	UMR 5247 CNRS-UMI&UMII-ENSCM, Place E. Bataillon, 34095	NA	Montpellier	France	3626	EVELINA	EVELINA, COLACINO	COLACINO
1235	2015	356	NA	Jean	Martinez	1838	2015_68_4	other	NA	PC	Institut des Biomolecules Max Mousseron	UMR 5247 CNRS-UMI&UMII-ENSCM, Place E. Bataillon, 34095	NA	Montpellier	France	3259	JEAN	JEAN, MARTINEZ	MARTINEZ
1235	2015	356	NA	Jean-Marc	Campagne	1811	2015_68_4	other	NA	PC	ENSCM	8, Rue de l'Ecole Normale, 34296	NA	Montpellier	France	3627	JEAN MARC	JEAN MARC, CAMPAGNE	CAMPAGNE
1235	2015	356	NA	Renata	Marcia de Figueiredo	3290	2015_68_4	other	NA	PC	ENSCM	8, Rue de l'Ecole Normale, 34296	NA	Montpellier	France	3628	RENATA	RENATA, MARCIA DE FIGUEIREDO	MARCIA DE FIGUEIREDO
1235	2015	356	NA	Laure	Konnert	2206	2015_68_4	presenting	NA	PC	Université Montpellier II and IBMM	UMR 5247 CNRS-UMI&UMII-ENSCM, Place E. Bataillon, 34095	NA	Montpellier	France	3629	LAURE	LAURE, KONNERT	KONNERT
1236	2015	360	NA	Harjinder	Kaur	1596	2015_11_3	presenting	NA	FC	Gujarat University	Department of chemistry, School of science, Gujarat uiversity, ahmedabad, Gujarat 380 015	NA	Ahmedabad	India	3630	HARJINDER	HARJINDER, KAUR	KAUR
1237	2015	364	NA	Guy	MARLAIR	1501	2015_67_1	presenting	NA	PC	INERIS	Parc technologique Alata	NA	VERNEUIL EN HALATTE	France	832	GUY	GUY, MARLAIR	MARLAIR
1237	2015	364	NA	Huong-Ly	NGO	1626	2015_67_1	other	NA	PC	INERIS	Parc technologique Alata, BP2	NA	VERNEUIL EN HALATTE	France	3631	HUONG LY	HUONG LY, NGO	NGO
1237	2015	364	NA	Wassila	BENAISSA	3996	2015_67_1	other	NA	PC	INERIS	Parc technologique Alata, BP2	NA	VERNEUIL EN HALATTE	France	3632	WASSILA	WASSILA, BENAISSA	BENAISSA
1237	2015	364	NA	Maurice	NONUS	2640	2015_67_1	other	NA	PC	UTC	Centre de recherche de Royallieu BP20529	NA	COMPIEGNE	France	3633	MAURICE	MAURICE, NONUS	NONUS
1237	2015	364	NA	Christophe	LEN	787	2015_67_1	other	NA	PC	UTC/ESCOM	Centre de Recherches de Royallieu	NA	COMPIEGNE	France	345	CHRISTOPHE	CHRISTOPHE, LEN	LEN
1237	2015	364	NA	Eminence Hondjuila	MIOKONO	1122	2015_67_1	other	NA	PC	UTC	Centre de Recherches de Royallieu	NA	COMPIEGNE	France	3634	EMINENCE HONDJUILA	EMINENCE HONDJUILA, MIOKONO	MIOKONO
1237	2015	364	NA	Julien	GARCIA	2025	2015_67_1	other	NA	PC	CETIM	52, avenue Felix Louat BP80067	NA	SENLIS	France	3635	JULIEN	JULIEN, GARCIA	GARCIA
1237	2015	364	NA	Bruno	NARCY	2175	2015_67_1	other	NA	PC	LEREM	Les marches de l'Oise F60160	NA	MONTATAIRE	France	3636	BRUNO	BRUNO, NARCY	NARCY
1237	2015	364	NA	Isabelle	GOSSELIN	1687	2015_67_1	other	NA	PC	UPJV	UFR des sciences, 33 rue Saint-Leu, F80039	NA	AMIENS Cedex	France	3637	ISABELLE	ISABELLE, GOSSELIN	GOSSELIN
1237	2015	364	NA	Ingrid	MURRIETA-PAZOS	1662	2015_67_1	other	NA	PC	UPJV	UFR des Sciences, 33 rue Saint Leu, F80039	NA	AMIENS Cedex	France	3638	INGRID	INGRID, MURRIETA PAZOS	MURRIETA PAZOS
1237	2015	364	NA	Christophe	TRIQUENAUX	724	2015_67_1	other	NA	PC	MAGUIN SAS	2 rue Pierre Sémard F02800	NA	CHARMES	France	3639	CHRISTOPHE	CHRISTOPHE, TRIQUENAUX	TRIQUENAUX
1238	2015	369	NA	Irina	Delidovich	959	2015_67_1	presenting	NA	PC	RWTH Aachen University	Worringerweg, 1	NA	Aachen	Germany	3640	IRINA	IRINA, DELIDOVICH	DELIDOVICH
1238	2015	369	NA	Regina	Palkovits	3029	2015_67_1	other	NA	PC	RWTH Aachen University	Worringerweg, 1	NA	Aachen	Germany	3451	REGINA	REGINA, PALKOVITS	PALKOVITS
1239	2015	375	NA	Katarina	Fabicovicova	1203	2015_61_2	presenting	NA	OC	TU Darmstadt, Ernst-Berl Institute for Technical a	Alarich-Weiss-Straße 8	NA	Darmstadt	Germany	3641	KATARINA	KATARINA, FABICOVICOVA	FABICOVICOVA
1239	2015	375	NA	Peter	Claus	816	2015_61_2	corresponding	NA	OC	TU Darmstadt, Ernst-Berl Institute for Technical and Macromolecular Chemistry	Alarich-Weiss-Straße 8	NA	Darmstadt	Germany	3499	PETER	PETER, CLAUS	CLAUS
1239	2015	375	NA	Martin	Lucas	2350	2015_61_2	other	NA	OC	TU Darmstadt, Ernst-Berl Institute for Technical and Macromolecular Chemistry	Alarich-Weiss-Straße 8	NA	Darmstadt	Germany	3498	MARTIN	MARTIN, LUCAS	LUCAS
1240	2015	376	NA	Lisa	Ufarté	3847	2015_12_4	presenting	NA	FC	LISBP - INSA Toulouse	135 avenue de Rangueil	NA	Toulouse	France	3642	LISA	LISA, UFARTE	UFARTE
1240	2015	376	NA	Gabrielle	Potocki-Véronèse	3915	2015_12_4	corresponding	NA	FC	LISBP - INRA	135 avenue de Rangueil	NA	Toulouse	France	3643	GABRIELLE	GABRIELLE, POTOCKI VERONESE	POTOCKI VERONESE
1241	2015	378	NA	Weijie	Ji	1899	2015_67_1	presenting	NA	PC	Nanjing University	22 Hankou Road, Nanjing University, Nanjing 210093, China	NA	Nanjing	China	3644	WEIJIE	WEIJIE, JI	JI
1241	2015	378	NA	Xinzhen	Feng	1249	2015_67_1	other	NA	PC	Nanjing University	22 Hankou Road, Nanjing University, Nanjing 210093, China	NA	Nanjing	China	3645	XINZHEN	XINZHEN, FENG	FENG
1241	2015	378	NA	Bo	Sun	3678	2015_67_1	other	NA	PC	Nanjing University	22 Hankou Road, Nanjing University, Nanjing 210093, China	NA	Nanjing	China	3646	BO	BO, SUN	SUN
1241	2015	378	NA	Yao	Yao	1250	2015_67_1	other	NA	PC	Nanjing University	22 Hankou Road, Nanjing University, Nanjing 210093, China	NA	Nanjing	China	3647	YAO	YAO, YAO	YAO
1241	2015	378	NA	Qin	Su	1566	2015_67_1	other	NA	PC	Nanjing University	22 Hankou Road, Nanjing University, Nanjing 210093, China	NA	Nanjing	China	3648	QIN	QIN, SU	SU
1241	2015	378	NA	Chak-Tong	Au	3098	2015_67_1	other	NA	PC	Hong Kong Baptist University	Kowloon Tong, Hong Kong	NA	Hong Kong	Hong Kong	3649	CHAK TONG	CHAK TONG, AU	AU
1242	2015	379	NA	Frédéric	NADEAU	1342	2015_67_1	presenting	NA	PC	Université de Lorraine	1 bd Arago, 57078 Metz cedex 3	NA	Metz	France	3650	FREDERIC	FREDERIC, NADEAU	NADEAU
1242	2015	379	NA	Nicolas	OGET	2914	2015_67_1	other	NA	PC	Université de Lorraine	1 bd Arago, 57078 Metz cedex 3	NA	Metz	France	3651	NICOLAS	NICOLAS, OGET	OGET
1242	2015	379	NA	Michèle	SINDT	2713	2015_67_1	other	NA	PC	Université de Lorraine	1 bd Arago, 57078 Metz cedex 3	NA	Metz	France	3652	MICHELE	MICHELE, SINDT	SINDT
1243	2015	380	NA	Jose Antonio	Diaz	2901	2015_68_4	presenting	NA	PC	IRCELYON	2 Avenue Albert Einstein	NA	Villeurbanne	France	3653	JOSE ANTONIO	JOSE ANTONIO, DIAZ	DIAZ
1243	2015	380	NA	Elzbieta	Skrzynska	1111	2015_68_4	other	NA	PC	UCCS	Université Lille 1, Bâtiment C3	NA	Villeneuve d'Ascq	France	3654	ELZBIETA	ELZBIETA, SKRZYNSKA	SKRZYNSKA
1243	2015	380	NA	Mickael	Capron	2721	2015_68_4	other	NA	PC	UCCS	Université Lille 1, Bâtiment C3	NA	Villeneuve d'Ascq	France	3127	MICKAEL	MICKAEL, CAPRON	CAPRON
1243	2015	380	NA	Franck	Dumeignil	1310	2015_68_4	other	NA	PC	UCCS	Université Lille 1, Bâtiment C3	NA	Villeneuve d'Ascq	France	3131	FRANCK	FRANCK, DUMEIGNIL	DUMEIGNIL
1243	2015	380	NA	Pascal	Fongarland	3047	2015_68_4	other	NA	PC	IRCELYON	2 Avenue Albert Einstein	NA	Villeurbanne	France	3205	PASCAL	PASCAL, FONGARLAND	FONGARLAND
1244	2015	381	NA	Vinicius Ottonio	Oliveira Gonçalves	3952	2015_67_1	presenting	NA	PC	IC2MP (UMR 7285) University of Poitiers - CNRS	4, rue Michel Brunet, TSA 51106 - 86073 Poitiers Cedex 9	NA	Poitiers	France	3655	VINICIUS OTTONIO	VINICIUS OTTONIO, OLIVEIRA GONCALVES	OLIVEIRA GONCALVES
1244	2015	381	NA	Frédéric	Richard	1344	2015_67_1	corresponding	NA	PC	IC2MP (UMR 7285) University of Poitiers - CNRS	4, rue Michel Brunet, TSA 51106 - 86073 Poitiers Cedex 9	NA	Poitiers	France	3656	FREDERIC	FREDERIC, RICHARD	RICHARD
1244	2015	381	NA	Soizic	Brillouet	3585	2015_67_1	other	NA	PC	IC2MP (UMR 7285) University of Poitiers - CNRS	4, rue Michel Brunet, TSA 51106 - 86073 Poitiers Cedex 9	NA	Poitiers	France	3657	SOIZIC	SOIZIC, BRILLOUET	BRILLOUET
1244	2015	381	NA	Sylvette	Brunet	3697	2015_67_1	other	NA	PC	IC2MP (UMR 7285) University of Poitiers - CNRS	4, rue Michel Brunet, TSA 51106 - 86073 Poitiers Cedex 9	NA	Poitiers	France	3658	SYLVETTE	SYLVETTE, BRUNET	BRUNET
1245	2015	382	NA	Andrew	Marr	50	2015_38_3	presenting	NA	OC	Queen's University Belfast and QUILL	David Keir Building, Stranmillis Road, BT95AG, UK.	NA	Belfast	United Kingdom	3659	ANDREW	ANDREW, MARR	MARR
1246	2015	399	NA	Bernard	Cathala	517	2015_12_4	presenting	NA	FC	INRA BIA	Rue de la Géraudière, BP 71627 44316 Cedex	NA	Nantes	France	3660	BERNARD	BERNARD, CATHALA	CATHALA
1246	2015	399	NA	Céline	Moreau	712	2015_12_4	other	NA	FC	INRA BIA	Rue de la Géraudière, BP 71627 44316 Cedex	NA	Nantes	France	3661	CELINE	CELINE, MOREAU	MOREAU
1246	2015	399	NA	Abir	Dammak	77	2015_12_4	other	NA	FC	INRA BIA	Rue de la Géraudière, BP 71627 44316 Cedex	NA	Nantes	France	3662	ABIR	ABIR, DAMMAK	DAMMAK
1246	2015	399	NA	Nadège	Beury	2837	2015_12_4	other	NA	FC	INRA BIA	Rue de la Géraudière, BP 71627 44316 Cedex	NA	Nantes	France	3663	NADEGE	NADEGE, BEURY	BEURY
1246	2015	399	NA	Mégane	Cléret	823	2015_12_4	other	NA	FC	Laboratoire d'Ingénierie des Systèmes Biologiques et des Procédés	INSA - UMR INRA 792 - UMR CNRS 5504 135 avenue de Rangueil, 31077 Cedex 4	NA	Toulouse	France	3664	MEGANE	MEGANE, CLERET	CLERET
1246	2015	399	NA	Elisabeth	Laville	1092	2015_12_4	other	NA	FC	Laboratoire d'Ingénierie des Systèmes Biologiques et des Procédés	INSA - UMR INRA 792 - UMR CNRS 5504 135 avenue de Rangueil, 31077 Cedex 4	NA	Toulouse	France	3665	ELISABETH	ELISABETH, LAVILLE	LAVILLE
1246	2015	399	NA	Sophie	Bozonnet	3594	2015_12_4	other	NA	FC	Laboratoire d'Ingénierie des Systèmes Biologiques et des Procédés	INSA - UMR INRA 792 - UMR CNRS 5504 135 avenue de Rangueil, 31077 Cedex 4	NA	Toulouse	France	3666	SOPHIE	SOPHIE, BOZONNET	BOZONNET
1246	2015	399	NA	Gabrièle	Véronese	3915	2015_12_4	other	NA	FC	Laboratoire d'Ingénierie des Systèmes Biologiques et des Procédés	INSA - UMR INRA 792 - UMR CNRS 5504 135 avenue de Rangueil, 31077 Cedex 4	NA	Toulouse	France	3667	GABRIELE	GABRIELE, VERONESE	VERONESE
1247	2015	384	NA	Kathy	Elst	2088	2015_67_1	presenting	NA	PC	VITO	Boeretang 200	NA	Mol	Belgium	3438	KATHY	KATHY, ELST	ELST
1247	2015	384	NA	Guneet	kaur	2091	2015_67_1	other	NA	PC	VITO	Boeretang 200	NA	Mol	Belgium	3668	GUNEET	GUNEET, KAUR	KAUR
1247	2015	384	NA	Heleen	De Wever	1557	2015_67_1	other	NA	PC	VITO	Boeretang 200	NA	Mol	Belgium	3669	HELEEN	HELEEN, DE WEVER	DE WEVER
1248	2015	385	NA	ELVIRA	RODRIGUEZ ALONSO	1110	2015_2_1	presenting	NA	FC	CEA	17, rue des MARTYRS - 38054 GRENOBLE	NA	GRENOBLE	France	3670	ELVIRA	ELVIRA, RODRIGUEZ ALONSO	RODRIGUEZ ALONSO
