Idu	year	id	title	firstname	lastname	email	j	author_type	is_corresponding	final_status	institution	address	zipcode	city	country	idind	i	c_firstname	c_lastname
1267	2015	411	NA	Ut Dong	THACH	3861	2015_17_4	presenting	NA	FC	Institut Charles Gerhardt Montpellier	Place Eugène Bataillon	NA	Montpellier	France	3699	UT DONG, THACH	UT DONG	THACH
1267	2015	411	NA	Peter	Hesemann	3127	2015_17_4	corresponding	NA	FC	Institut Charles Gerhardt	Place E. Bataillon	NA	Montpellier	France	3700	PETER, HESEMANN	PETER	HESEMANN
1268	2015	412	NA	Imane	Barbara	1648	2015_36_1	other	NA	OC	Chaire ABI - AgroParisTech	247 rue Paul Vaillant Couturier	NA	Reims	France	3282	IMANE, BARBARA	IMANE	BARBARA
1268	2015	412	NA	Florent	Allais	1276	2015_36_1	presenting	NA	OC	Chaire ABI - AgroParisTech	247 rue Paul Vaillant Couturier	NA	Reims	France	3233	FLORENT, ALLAIS	FLORENT	ALLAIS
1268	2015	412	NA	Florian	Pion	1282	2015_36_1	other	NA	OC	UMR 1318 IJPB	Route de Saint-Cyr	NA	Versailles	France	3737	FLORIAN, PION	FLORIAN	PION
1268	2015	412	NA	Armando	Reano	1245	2015_36_1	other	NA	OC	Chaire ABI - AgroParisTech	247 rue Paul Vaillant Couturier	NA	Reims	France	3738	FELIX ARMANDO, REANO	FELIX ARMANDO	REANO
1268	2015	412	NA	Mouandhoime	Oulame	2793	2015_36_1	other	NA	OC	UMR 1318 IJPB	Route de Saint-Cyr	NA	Versailles	France	3739	MOUANDHOIME, OULAME	MOUANDHOIME	OULAME
1268	2015	412	NA	Amandine	Flourat	218	2015_36_1	other	NA	OC	Chaire ABI - AgroParisTech	247 rue Paul Vaillant Couturier	NA	Reims	France	3232	AMANDINE, FLOURAT	AMANDINE	FLOURAT
1268	2015	412	NA	Paul-Henri	Ducrot	1035	2015_36_1	other	NA	OC	UMR 1318 IJPB	Route de Saint-Cyr	NA	Versailles	France	3740	PAUL HENRI, DUCROT	PAUL HENRI	DUCROT
1269	2015	414	NA	Jérémy	REBIERE	1855	2015_68_4	presenting	NA	PC	Université de Toulouse, INP-ENSIACET, LCA, INRA-UMR 1010	F-31030	NA	TOULOUSE	France	3741	JEREMY, REBIERE	JEREMY	REBIERE
1269	2015	414	NA	Frédéric	VIOLLEAU	1346	2015_68_4	corresponding	NA	PC	Université de Toulouse, INP-EI PURPAN, LCA	F-31076	NA	TOULOUSE	France	3742	FREDERIC, VIOLLEAU	FREDERIC	VIOLLEAU
1269	2015	414	NA	Antoine	ROUILLY	369	2015_68_4	other	NA	PC	Université de Toulouse, INP-ENSIACET, LCA, INRA-UMR 1010	F-31030	NA	TOULOUSE	France	3743	ANTOINE, ROUILLY	ANTOINE	ROUILLY
1269	2015	414	NA	Vanessa	DURRIEU	3895	2015_68_4	other	NA	PC	Université de Toulouse, INP-ENSIACET, LCA, INRA-UMR 1010	F-31030	NA	TOULOUSE	France	1175	VANESSA, DURRIEU	VANESSA	DURRIEU
1270	2015	415	NA	Charlotte	Brusa	737	2015_67_1	presenting	NA	PC	Institut de Chimie Moléculaire de Reims	UFR Sciences Exactes et Naturelles	NA	BP 1039, 51687 REIMS Cedex 2	France	3744	CHARLOTTE, BRUSA	CHARLOTTE	BRUSA
1270	2015	415	NA	Aurore	Chatron-Colliet	442	2015_67_1	other	NA	PC	Unité Matrice Extracellulaire et Dynamique Cellulaire (MEDyC), CNRS UMR 6237	Faculté de Médecine	NA	51095 REIMS Cedex	France	3745	AURORE, CHATRON COLLIET	AURORE	CHATRON COLLIET
1270	2015	415	NA	Marjorie	Ochs	2575	2015_67_1	other	NA	PC	UMR FARE 614, Fractionnement des AgroRessources et Environnement	Université de Reims Champagne Ardenne- INRA	NA	51686 REIMS	France	3746	MARJORIE, OCHS	MARJORIE	OCHS
1270	2015	415	NA	Murielle	Muzard	2823	2015_67_1	other	NA	PC	Institut de Chimie Moléculaire de Reims (ICMR), CNRS UMR 7312	UFR Sciences Exactes et Naturelles	NA	BP 1039, 51687 REIMS Cedex 2	France	3747	MURIELLE, MUZARD	MURIELLE	MUZARD
1270	2015	415	NA	Stéphane	Brezillon	3651	2015_67_1	other	NA	PC	Unité Matrice Extracellulaire et Dynamique Cellulaire (MEDyC), CNRS UMR 6237	Faculté de Médecine	NA	51095 REIMS Cedex	France	3748	STEPHANE, BREZILLON	STEPHANE	BREZILLON
1270	2015	415	NA	Yanusz	Wegrowski	4081	2015_67_1	other	NA	PC	Unité Matrice Extracellulaire et Dynamique Cellulaire (MEDyC), CNRS UMR 6237	Faculté de Médecine	NA	51095 REIMS Cedex	France	3749	YANUSZ, WEGROWSKI	YANUSZ	WEGROWSKI
1270	2015	415	NA	Caroline	Rémond	670	2015_67_1	other	NA	PC	UMR FARE 614, Fractionnement des AgroRessources et Environnement	Université de Reims Champagne Ardenne- INRA	NA	BP 1039, 51687 REIMS Cedex 2	France	3750	CAROLINE, REMOND	CAROLINE	REMOND
1270	2015	415	NA	Richard	Plantier-Royon	3308	2015_67_1	other	NA	PC	Institut de Chimie Moléculaire de Reims (ICMR), CNRS UMR 7312	UFR Sciences Exactes et Naturelles	NA	51686 REIMS	France	3751	RICHARD, PLANTIER ROYON	RICHARD	PLANTIER ROYON
1271	2015	416	NA	Cédric	CABRAL ALMADA	701	2015_7_3	presenting	NA	FC	IRCELYON	Institut de Recherches sur la Catalyse et l'Environnement de Lyon - IRCELYON - UMR  256, CNRS Université de Lyon 1, 2 Avenue Albert Einstein	NA	Villeurbanne	France	3752	CEDRIC, CABRAL ALMADA	CEDRIC	CABRAL ALMADA
1271	2015	416	NA	Sandra	TAPIN-LINGUA	3443	2015_7_3	other	NA	FC	FCBA	Institut Technologique Forêt Cellulose Bois-construction Ameublement - FCBA, Domaine Universitaire BP 251	NA	Grenoble	France	3753	SANDRA, TAPIN LINGUA	SANDRA	TAPIN LINGUA
1271	2015	416	NA	Denilson	DA SILVA PEREZ	966	2015_7_3	other	NA	FC	FCBA	Institut Technologique Forêt Cellulose Bois-construction Ameublement - FCBA, Domaine Universitaire BP 251	NA	Grenoble	France	3754	DENILSON, DA SILVA PEREZ	DENILSON	DA SILVA PEREZ
1271	2015	416	NA	Laurent	DJAKOVITCH	2227	2015_7_3	other	NA	FC	IRCELYON	Institut de Recherches sur la Catalyse et l'Environnement de Lyon - IRCELYON - UMR  256, CNRS Université de Lyon 1, 2 Avenue Albert Einstein	NA	Villeurbanne	France	654	LAURENT, DJAKOVITCH	LAURENT	DJAKOVITCH
1271	2015	416	NA	Pascal	FONGARLAND	3047	2015_7_3	other	NA	FC	IRCELYON	Institut de Recherches sur la Catalyse et l'Environnement de Lyon - IRCELYON - UMR  256, CNRS Université de Lyon 1, 2 Avenue Albert Einstein	NA	Villeurbanne	France	3755	PASCAL, FONGARLAND	PASCAL	FONGARLAND
1272	2015	417	NA	Jean-Francois	SASSI	1801	2015_28_3	presenting	NA	KN	CEA	Centre de Cadarache - Cité des Energies - B980	NA	SAINT PAUL LEZ DURANCE	France	3756	JEAN FRANCOIS, SASSI	JEAN FRANCOIS	SASSI
1272	2015	417	NA	Gilles	PELTIER	1433	2015_28_3	other	NA	KN	CEA	DSV/iBEB/SVBME/LB3M - Centre de Cadarache	NA	SAINT PAUL LEZ DURANCE	France	3757	GILLES, PELTIER	GILLES	PELTIER
1272	2015	417	NA	Yannick	LERAT	4078	2015_28_3	other	NA	KN	Centre d'Etude et de Valorisation des Algues	L'Armor	NA	PLEUBIAN	France	3758	YANNICK, LERAT	YANNICK	LERAT
1273	2015	418	NA	Christophe	LEN	787	2015_68_4	presenting	NA	PC	Université de Technologie de Compiègne	Centre de Recherches de Royallieu	NA	Compiègne	France	345	CHRISTOPHE, LEN	CHRISTOPHE	LEN
1273	2015	418	NA	Gwenaelle	HERVE	1372	2015_68_4	corresponding	NA	PC	ESCOM	Centre de Recherches de Royallieu	NA	Compiègne	France	3759	GWENAELLE, HERVE	GWENAELLE	HERVE
1274	2015	419	NA	Chrysoula	Michailof	2727	2015_67_1	presenting	NA	PC	CPERI/CERTH	6th km Charilaou-Thermis	NA	Thessaloniki	Greece	3760	CHRYSOULA, MICHAILOF	CHRYSOULA	MICHAILOF
1274	2015	419	NA	Asimina	Marianou	2527	2015_67_1	other	NA	PC	CPERI/CERTH	6th km Charilaou-Thermis	NA	Thessaloniki	Greece	3761	ASIMINA, MARIANOU	ASIMINA	MARIANOU
1274	2015	419	NA	Konstantinos	Kalogiannis	2120	2015_67_1	other	NA	PC	CPERI/CERTH	6th km Charilaou-Thermis	NA	Thessaloniki	Greece	3762	KONSTANTINOS, KALOGIANNIS	KONSTANTINOS	KALOGIANNIS
1274	2015	419	NA	Antonio	Pineda	387	2015_67_1	other	NA	PC	CPERI/CERTH	6th km Charilaou-Thermis	NA	Thessaloniki	Greece	3763	ANTONIO, PINEDA	ANTONIO	PINEDA
1274	2015	419	NA	Eleni	Iliopoulou	1069	2015_67_1	other	NA	PC	CPERI/CERTH	6th km Charilaou-Thermis	NA	Thessaloniki	Greece	3764	ELENI, ILIOPOULOU	ELENI	ILIOPOULOU
1274	2015	419	NA	Kostas	Triantafyllidis	2156	2015_67_1	other	NA	PC	Department of Chemistry	Aristotle University of Thessaloniki	NA	Thessaloniki	Greece	3765	KONSTANTINOS, TRIANTAFYLLIDIS	KONSTANTINOS	TRIANTAFYLLIDIS
1274	2015	419	NA	Angelos	Lappas	297	2015_67_1	other	NA	PC	CPERI/CERTH	6th km Charilaou-Thermis	NA	Thessaloniki	Greece	3766	ANGELOS, LAPPAS	ANGELOS	LAPPAS
1275	2015	420	NA	Pei San	Kong	3218	2015_68_4	presenting	NA	PC	Chemical Engineering Department	Faculty of Engineering,  University of Malaya, 50603	NA	Kuala Lumpur, Malaysia	Malaysia	3767	PEI SAN, KONG	PEI SAN	KONG
1275	2015	420	NA	Mohamed Kheireddine	Aroua	2751	2015_68_4	corresponding	NA	PC	Chemical Engineering Department	Faculty of Engineering, University of Malaya, 50603	NA	Kuala Lumpur, Malaysia	Malaysia	3159	MOHAMED KHEIREDDINE, AROUA	MOHAMED KHEIREDDINE	AROUA
1275	2015	420	NA	Wan Mohd Ashri	Wan Daud	416	2015_68_4	other	NA	PC	Chemical Engineering Department	Faculty of Engineering, University of Malaya, 50603	NA	Kuala Lumpur, Malaysia	Malaysia	3160	WAN MOHD ASHRI, WAN DAUD	WAN MOHD ASHRI	WAN DAUD
1276	2015	735	NA	Pascal	Fongarland	3047	2015_16_4	presenting	NA	FC	Université Lyon 1 - IRCELyon	2 avenue Albert Einstein	NA	Villeurbanne	France	3205	PASCAL, FONGARLAND	PASCAL	FONGARLAND
1276	2015	735	NA	Janine	Lueckgen	1769	2015_16_4	other	NA	FC	IRCELyon - LGPC	43 Bd du 11 Novembre 1918	NA	Villeurbanne	France	3768	JANINE, LUECKGEN	JANINE	LUECKGEN
1276	2015	735	NA	Laurent	Vanoye	2392	2015_16_4	other	NA	FC	Laboratoire de Génie des Procédés Catalytiques	43 Bd du 11 Novembre 1918	NA	Villeurbanne	France	3769	LAURENT, VANOYE	LAURENT	VANOYE
1276	2015	735	NA	Alain	Favre-Réguillon	105	2015_16_4	other	NA	FC	Laboratoire de Génie des Procédés Catalytiques	43 Bd du 11 Novembre 1918	NA	Villeurbanne	France	3770	ALAIN, FAVRE REGUILLON	ALAIN	FAVRE REGUILLON
1276	2015	735	NA	Régis	Philippe	3283	2015_16_4	other	NA	FC	Laboratoire de Génie des Procédés Catalytiques	43 Bd du 11 Novembre 1918	NA	Villeurbanne	France	3771	REGIS, PHILIPPE	REGIS	PHILIPPE
1276	2015	735	NA	Claude	De Bellefon	695	2015_16_4	other	NA	FC	Laboratoire de Génie des Procédés Catalytiques	43 Bd du 11 Novembre 1918	NA	Villeurbanne	France	3772	CLAUDE, DE BELLEFON	CLAUDE	DE BELLEFON
1277	2015	426	NA	Carole	CHEVRIN-VILLETTE	623	2015_67_1	presenting	NA	PC	ESCOM	Centre de Recherches de Royallieu	NA	Compiègne	France	3773	CAROLE, CHEVRIN VILLETTE	CAROLE	CHEVRIN VILLETTE
1277	2015	426	NA	Christophe	LEN	787	2015_67_1	corresponding	NA	PC	Université de Technologie de Compiègne	Centre de Recherches de Royallieu	NA	Compiègne	France	345	CHRISTOPHE, LEN	CHRISTOPHE	LEN
1277	2015	426	NA	Rudy	COVIS	3235	2015_67_1	other	NA	PC	ESCOM	Centre de Recherches de Royallieu	NA	Compiègne	France	3774	RUDY, COVIS	RUDY	COVIS
1277	2015	426	NA	Fei	LIU	1199	2015_67_1	other	NA	PC	ESCOM	Centre de Recherches de Royallieu	NA	Compiègne	France	3775	FEI, LIU	FEI	LIU
1277	2015	426	NA	Antoine	CRIGNY	847	2015_67_1	other	NA	PC	CODEM	41 avenue Paul Claudel	NA	Dury	France	3776	ANTOINE, CRIGNY	ANTOINE	CRIGNY
1277	2015	426	NA	Blaise	DUPRE	1039	2015_67_1	other	NA	PC	CODEM	41 avenue Paul Claudel	NA	Dury	France	3777	BLAISE, DUPRE	BLAISE	DUPRE
1277	2015	426	NA	Philippe	DAVID	942	2015_67_1	other	NA	PC	CVG	33 avenue Paul Claudel	NA	Dury	France	3778	PHILIPPE, DAVID	PHILIPPE	DAVID
1277	2015	426	NA	Jean-Pierre	PIEROG	1830	2015_67_1	other	NA	PC	MAJENCIA	Chemin Prêtres	NA	Noyon	France	3779	JEAN PIERRE, PIEROG	JEAN PIERRE	PIEROG
1277	2015	426	NA	Jean-Charles	De WEVER	1840	2015_67_1	other	NA	PC	MAJENCIA	Chemin Prêtres	NA	Noyon	France	3780	JEAN CHARLES, DE WEVER	JEAN CHARLES	DE WEVER
1278	2015	421	NA	Christophe	LEN	787	2015_57_2	presenting	NA	OC	Université de Technologie de Compiègne	Centre de Recherches de Royallieu	NA	Compiègne	France	345	CHRISTOPHE, LEN	CHRISTOPHE	LEN
1278	2015	421	NA	Floriane	MANGIN	1285	2015_57_2	other	NA	OC	Université de Technologie de Compiègne	Centre de Recherches de Royallieu	NA	Compiègne	France	3781	FLORIANE, MANGIN	FLORIANE	MANGIN
1278	2015	421	NA	Estelle	BANASZAK-LEONARD	1046	2015_57_2	other	NA	OC	ESCOM	Centre de Recherches de Royallieu	NA	Compiègne	France	3782	ESTELLE, BANASZAK LEONARD	ESTELLE	BANASZAK LEONARD
1279	2015	423	NA	Konstantinos	Kalogiannis	2120	2015_18_4	presenting	NA	FC	Centre for Research and Technology Hellas	6th km Harilaou - Thermi road	NA	Thessaloniki	Greece	3762	KONSTANTINOS, KALOGIANNIS	KONSTANTINOS	KALOGIANNIS
1279	2015	423	NA	Aggeliki	Kalogianni	2062	2015_18_4	other	NA	FC	Centre for Research and Technology Hellas	6th km Harilaou - Thermi road	NA	Thessaloniki	Greece	3783	AGGELIKI, KALOGIANNI	AGGELIKI	KALOGIANNI
1279	2015	423	NA	Asimina	Marianou	2527	2015_18_4	other	NA	FC	Centre for Research and Technology Hellas	6th km Harilaou - Thermi road	NA	Thessaloniki	Greece	3761	ASIMINA, MARIANOU	ASIMINA	MARIANOU
1279	2015	423	NA	Chrysoula	Mihailof	2727	2015_18_4	other	NA	FC	Centre for Research and Technology Hellas	6th km Harilaou - Thermi road	NA	Thessaloniki	Greece	3784	CHRYSOULA, MICHAILOF	CHRYSOULA	MICHAILOF
1279	2015	423	NA	Angelos	Lappas	297	2015_18_4	other	NA	FC	Centre for Research and Technology Hellas	6th km Harilaou - Thermi road	NA	Thessaloniki	Greece	3766	ANGELOS, LAPPAS	ANGELOS	LAPPAS
1279	2015	423	NA	Eleni	Iliopoulou	1069	2015_18_4	other	NA	FC	Centre for Research and Technology Hellas	6th km Harilaou - Thermi road	NA	Thessaloniki	Greece	3764	ELENI, ILIOPOULOU	ELENI	ILIOPOULOU
1280	2015	424	NA	Eric	DA SILVA	1139	2015_68_4	presenting	NA	PC	Université Claude Bernard Lyon I - ICBMS UMR 5246	bat CPE, 3ème étage aile D, 43 boulevard du 11 novembre 1918	NA	69626, Villeurbanne	France	1098	ERIC, DA SILVA	ERIC	DA SILVA
1280	2015	424	NA	Marc	LEMAIRE	2483	2015_68_4	corresponding	NA	PC	Université Claude Bernard Lyon I - ICBMS UMR 5246	bat CPE, 3ème étage aile D, 43 boulevard du 11 novembre 1918	NA	69626, Villeurbanne	France	361	MARC, LEMAIRE	MARC	LEMAIRE
1280	2015	424	NA	Reem	MOUSELMANI	3279	2015_68_4	other	NA	PC	Université Claude Bernard Lyon I - ICBMS UMR 5246	bat CPE, 3ème étage aile D, 43 boulevard du 11 novembre 1918	NA	69626, Villeurbanne	France	3785	RIM, MOUSELMANI	RIM	MOUSELMANI
1281	2015	425	NA	Jean-Michel	ANDANSON	1717	2015_14_4	presenting	NA	FC	ICCF - Institut de Chimie de Clermont-Ferrand, Université Blaise Pascal	Campus des Cézeaux, 24 avenue des Landais	NA	Aubière	France	3786	JEAN MICHEL, ANDANSON	JEAN MICHEL	ANDANSON
1282	2015	427	NA	Anaïs	MIRABAUD	255	2015_68_4	presenting	NA	PC	Ecole Normale Supérieure (ENS) de Lyon	46 allée d\'Italie	NA	69364 Lyon cedex 07	France	3787	ANAIS, MIRABAUD	ANAIS	MIRABAUD
1282	2015	427	NA	Jean-Pierre	DUTASTA	1826	2015_68_4	other	NA	PC	Ecole Normale Supérieure (ENS) de Lyon	46 allée d\'Italie	NA	69364 Lyon cedex 07	France	3788	JEAN PIERRE, DUTASTA	JEAN PIERRE	DUTASTA
1282	2015	427	NA	Véronique	DUFAUD	3920	2015_68_4	other	NA	PC	Université Lyon 1, CPE Lyon, UMR 5265 C2P2	43 Bd du 11 Novembre 1918	NA	69616 Villeurbanne Cedex	France	3789	VERONIQUE, DUFAUD	VERONIQUE	DUFAUD
1283	2015	428	NA	Nina	Kann	2066	2015_67_1	corresponding	NA	PC	Chalmers University of Technology	SE-41296	NA	Göteborg	Sweden	3790	NINA, KANN	NINA	KANN
1283	2015	428	NA	Kim	van Weerdenburg	2115	2015_67_1	other	NA	PC	Chalmers University of Technology	SE-41296	NA	Göteborg	Sweden	3791	KIM, VAN WEERDENBURG	KIM	VAN WEERDENBURG
1283	2015	428	NA	Anna	Said Stålsmeden	3418	2015_67_1	presenting	NA	PC	Chalmers University of Technology	SE-41296	NA	Göteborg	Sweden	3792	ANNA, SAID STALSMEDEN	ANNA	SAID STALSMEDEN
1283	2015	428	NA	Per-Ola	Norrby	3198	2015_67_1	other	NA	PC	University of Gothenburg	SE-41296	NA	Göteborg	Sweden	3793	PER OLA, NORRBY	PER OLA	NORRBY
1284	2015	429	NA	Gastón O.	Larrazábal	1393	2015_35_1	presenting	NA	OC	Inst. for Chemical and Bioengineering, ETH Zurich	Vladimir-Prelog-Weg 1	NA	Zurich	Switzerland	3794	GASTON O, LARRAZABAL	GASTON O	LARRAZABAL
1284	2015	429	NA	Antonio J.	Martín-Fernández	48	2015_35_1	other	NA	OC	Inst. for Chemical and Bioengineering, ETH Zurich	Vladimir-Prelog-Weg 1	NA	Zurich	Switzerland	3795	ANTONIO J, MARTIN FERNANDEZ	ANTONIO J	MARTIN FERNANDEZ
1284	2015	429	NA	Javier	Pérez-Ramírez	1987	2015_35_1	corresponding	NA	OC	Inst. for Chemical and Bioengineering, ETH Zurich	Vladimir-Prelog-Weg 1	NA	Zurich	Switzerland	3404	JAVIER, PEREZ RAMIREZ	JAVIER	PEREZ RAMIREZ
1285	2015	430	NA	Bert	SELS	535	2015_67_1	presenting	NA	PC	Katholieke Universiteit Leuven	Kasteelpark Arenberg 23 bus 2461	NA	3001 Heverlee	Belgium	1140	BERT F, SELS	BERT F	SELS
1285	2015	430	NA	Danny	Verboekend	921	2015_67_1	other	NA	PC	Centre for Surface Chemistry and Catalysis - KU Leuven	Kasteelpark Arenberg 23 - bus 2461	NA	3001 Heverlee	Belgium	3796	DANNY, VERBOEKEND	DANNY	VERBOEKEND
1285	2015	430	NA	Bert	Sels	535	2015_67_1	other	NA	PC	Centre for Surface Chemistry and Catalysis - KU Leuven	Kasteelpark Arenberg 23 - bus 2461	NA	3001 Heverlee	Belgium	3069	BERT F, SELS	BERT F	SELS
1286	2015	431	NA	Vasile	Parvulescu	3903	2015_25_2	presenting	NA	FC	University of Bucharest, Faculty of Chemistry	Bdul Regina Elisabeta, 4-12	NA	Bucharest	Romania	3514	VASILE, PARVULESCU	VASILE	PARVULESCU
1286	2015	431	NA	Andreea	Dragu	1497	2015_25_2	other	NA	FC	University of Bucharest, Faculty of Chemistry	Bdul Regina Elisabeta, 4-12	NA	Bucharest	Romania	3797	ANDREEA, DRAGU	ANDREEA	DRAGU
1286	2015	431	NA	Solen	Kinayyigit	3586	2015_25_2	other	NA	FC	Sabanci University, Nanotechnology Research and Application Center	Orhanli, Tuzla, Istanbul 34956	NA	Istanbul	Turkey	3798	SOLEN, KINAYYIGIT	SOLEN	KINAYYIGIT
1286	2015	431	NA	Simona	Coman	3575	2015_25_2	other	NA	FC	University of Bucharest, Faculty of Chemistry	Bdul Regina Elisabeta, 4-12	NA	Bucharest	Romania	3799	SIMONA MARGARETA, COMAN	SIMONA MARGARETA	COMAN
1286	2015	431	NA	Karine	Philippot	2077	2015_25_2	other	NA	FC	CNRS, LCC (Laboratoire de Chimie de Coordination du CNRS)	BP 44099, 205 Route de Narbonne	NA	Toulouse	France	3800	KARINE, PHILIPPOT	KARINE	PHILIPPOT
1287	2015	432	NA	Bert	SELS	535	2015_68_4	presenting	NA	PC	Katholieke Universiteit Leuven	Kasteelpark Arenberg 23 bus 2461	NA	3001 Heverlee	Belgium	1140	BERT F, SELS	BERT F	SELS
1287	2015	432	NA	Bert	Sels	535	2015_68_4	other	NA	PC	Center for Surface Chemistry and Catalysis, KU Leuven	Kasteelpark Arenberg 23	NA	Heverlee	Belgium	3069	BERT F, SELS	BERT F	SELS
1287	2015	432	NA	Tom	Renders	3821	2015_68_4	other	NA	PC	Center for Surface Chemistry and Catalysis, KU Leuven	Kasteelpark Arenberg 23	NA	Heverlee	Belgium	3801	TOM, RENDERS	TOM	RENDERS
1288	2015	435	NA	Laure	Konnert	2206	2015_5_1	presenting	NA	FC	Institut des Biomolecules Max Mousseron	UMR 5247, Place E. Bataillon, 34095	NA	Montpellier	France	3629	LAURE, KONNERT	LAURE	KONNERT
1288	2015	435	NA	Evelina	Colacino	1182	2015_5_1	corresponding	NA	FC	Institut des Biomolecules Max Mousseron	UMR 5247, Place E. Bataillon, 34095	NA	Montpellier	France	3626	EVELINA, COLACINO	EVELINA	COLACINO
1288	2015	435	NA	Frédéric	Lamaty	1338	2015_5_1	other	NA	FC	Institut des Biomolecules Max Mousseron	UMR 5247, Place E. Bataillon, 34095	NA	Montpellier	France	3260	FREDERIC, LAMATY	FREDERIC	LAMATY
1288	2015	435	NA	Jean	Martinez	1838	2015_5_1	other	NA	FC	Institut des Biomolecules Max Mousseron	UMR 5247, Place E. Bataillon, 34095	NA	Montpellier	France	3259	JEAN, MARTINEZ	JEAN	MARTINEZ
1289	2015	436	NA	Nicolas	THIEBAULT	2833	2015_68_4	presenting	NA	PC	ESCOM	Centre de Recherches de Royallieu	NA	Compiègne	France	3802	NICOLAS, THIEBAULT	NICOLAS	THIEBAULT
1289	2015	436	NA	Christophe	LEN	787	2015_68_4	corresponding	NA	PC	Université de Technologie de Compiègne	Centre de Recherches de Royallieu	NA	Compiègne	France	345	CHRISTOPHE, LEN	CHRISTOPHE	LEN
1289	2015	436	NA	Hanen	SAGGADI	1528	2015_68_4	other	NA	PC	Université de Technologie de Compiègne	Centre de Recherches de Royallieu	NA	Compiègne	France	3803	HANEN, SAGGADI	HANEN	SAGGADI
1289	2015	436	NA	Denis	LUART	884	2015_68_4	other	NA	PC	ESCOM	Centre de Recherches de Royallieu	NA	Compiègne	France	344	DENIS, LUART	DENIS	LUART
1289	2015	436	NA	Isabelle	POLAERT	1691	2015_68_4	other	NA	PC	INSA	Avenue de l'Université	NA	Rouen	France	2215	ISABELLE, POLAERT	ISABELLE	POLAERT
1289	2015	436	NA	Lionel	ESTEL	2284	2015_68_4	other	NA	PC	INSA	Avenue de l'Université	NA	Rouen	France	3804	LIONEL, ESTEL	LIONEL	ESTEL
1290	2015	440	NA	Steven-Friso	Koelewijn	3626	2015_17_4	presenting	NA	FC	Centre for Surface Chemistry & Catalysis, KU Leuven	Kasteelpark Arenberg 23	NA	Leuven	Belgium	3805	STEVEN FRISO, KOELEWIJN	STEVEN FRISO	KOELEWIJN
1290	2015	440	NA	Wouter	Schutyser	4024	2015_17_4	other	NA	FC	Centre for Surface Chemistry & Catalysis, KU Leuven	Kasteelpark Arenberg 23	NA	Leuven	Belgium	3608	WOUTER, SCHUTYSER	WOUTER	SCHUTYSER
1290	2015	440	NA	Bert F.	Sels	535	2015_17_4	other	NA	FC	Centre for Surface Chemistry & Catalysis, KU Leuven	Kasteelpark Arenberg 23	NA	Leuven	Belgium	3806	BERT F, SELS	BERT F	SELS
1291	2015	441	NA	Wouter	Schutyser	4024	2015_1_1	presenting	NA	FC	Centre for Surface Chemistry and Catalysis, KULeuven	Kasteelpark Arenberg 23	NA	Heverlee	Belgium	3608	WOUTER, SCHUTYSER	WOUTER	SCHUTYSER
1291	2015	441	NA	Sander	Van den Bosch	3437	2015_1_1	corresponding	NA	FC	Centre for Surface Chemistry and Catalysis, KULeuven	Kasteelpark Arenberg 23	NA	Heverlee	Belgium	3610	SANDER, VAN DEN BOSCH	SANDER	VAN DEN BOSCH
1291	2015	441	NA	Bert	Sels	535	2015_1_1	other	NA	FC	Centre for Surface Chemistry and Catalysis, KULeuven	Kasteelpark Arenberg 23	NA	Heverlee	Belgium	3069	BERT F, SELS	BERT F	SELS
1292	2015	442	NA	Davide	Esposito	946	2015_31_1	presenting	NA	OC	Max Planck Institute of Colloids and Interfaces	Wissenschaftspark Golm Am Mühlenberg 1, 14476	NA	Potsdam	Germany	3807	DAVIDE, ESPOSITO	DAVIDE	ESPOSITO
1292	2015	442	NA	Valerio	Molinari	3888	2015_31_1	other	NA	OC	Max Planck Institute of Colloids and Interfaces	Wissenschaftspark Golm Am Mühlenberg 1, 14476	NA	Potsdam	Germany	3808	VALERIO, MOLINARI	VALERIO	MOLINARI
1292	2015	442	NA	Markus	Antonietti	2970	2015_31_1	other	NA	OC	Max Planck Institute of Colloids and Interfaces	Wissenschaftspark Golm Am Mühlenberg 1, 14476	NA	Potsdam	Germany	3809	MARKUS, ANTONIETTI	MARKUS	ANTONIETTI
1293	2015	443	NA	Yu	ZHANG	4112	2015_67_1	presenting	NA	PC	Department of Industrial Chemistry	Viale Risorgimento, 4 - 40136 Bologna	NA	Bologna	Italy	3810	YU, ZHANG	YU	ZHANG
1293	2015	443	NA	Stefania	Albonetti	3635	2015_67_1	corresponding	NA	PC	Bologna University	Viale Risorgimento, 4	NA	Bologna	Italy	3454	STEFANIA, ALBONETTI	STEFANIA	ALBONETTI
1293	2015	443	NA	Fabrizio	Cavani	1215	2015_67_1	other	NA	PC	Bologna University	Viale Risorgimento, 4	NA	Bologna	Italy	3455	FABRIZIO, CAVANI	FABRIZIO	CAVANI
1293	2015	443	NA	Alice	Lolli	187	2015_67_1	other	NA	PC	Bologna University	Viale Risorgimento, 4	NA	Bologna	Italy	3456	ALICE, LOLLI	ALICE	LOLLI
1293	2015	443	NA	Lorenzo	Grazia	3635	2015_67_1	other	NA	PC	Bologna University	Bologna University	NA	Bologna	Italy	3811	LORENZO, GRAZIA	LORENZO	GRAZIA
1293	2015	443	NA	Danilo	Bonincontro	3635	2015_67_1	other	NA	PC	Bologna University	Viale Risorgimento, 4	NA	Bologna	Italy	3812	DANILO, BONINCONTRO	DANILO	BONINCONTRO
